etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,match_status,etsy_price_numeric,printify_cost_numeric,estimated_gross_margin
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",14624030396179951520,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103038.0,14624030396179951520,Circle / 10 pcs / One size,13999.0,7583.0,True,True,59.0,1370.0,"[2105, 3168, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,7583.0,-7566.01
21,59c5f7b9d587b272,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake, Round or Star",14128237944517927683,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103030.0,14128237944517927683,Circle / 3 pcs / One size,4799.0,2275.0,True,True,59.0,1370.0,"[2105, 4571, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,2275.0,-2258.01
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",RedPlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",RedPlaid14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",BluePlaid20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKCream14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKBlue18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",RedPlaid20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",RedPlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",BluePlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",BluePlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",BluePlaid14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKCream20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKCream18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKCream16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKBlue20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKBlue16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
22,436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",HKBlue14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",RedPlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",RedPlaid14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",BluePlaid18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",BluePlaid14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKCream20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKBlue20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKBlue18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKBlue16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",RedPlaid20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",RedPlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",BluePlaid20,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",BluePlaid16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKCream18,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKCream16,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKCream14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
23,e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",HKBlue14,24.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,24.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",CWHITE904,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",CWHITE90,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",CWHITE72,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",BLGHTBLUE908,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",BLGHTBLUE724,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",ADRKBLUE908,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",ADRKBLUE904,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",ADRKBLUE728,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",ADRKBLUE90,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",ADRKBLUE72,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",CWHITE908,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",CWHITE728,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",CWHITE724,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",BLGHTBLUE904,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",BLGHTBLUE728,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",BLGHTBLUE90,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",BLGHTBLUE72,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
24,cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",ADRKBLUE724,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",DCC908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",DCC728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",DCC90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",DCC72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",BPD90PL8Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",BPD724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",BPD90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",AHY904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",AHY724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",AHOLLY72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",DCC904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",DCC724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",CSF908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",CSF904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",CSF728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",CSF724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",CSF90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",CSF72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",BPD904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",BPD728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",BPD72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",AHY908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",AHY728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
25,892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",AHOLLY90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",DCC908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",DCC904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",DCC728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",DCC724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",DCC90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",CSF908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",CSF728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",CSF724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",BPD904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",BPD728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",BPD90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",BPD72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",AHY904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",AHY728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",AHOLLY90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",DCC72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",CSF904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",CSF90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",CSF72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",BPD90PL8Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",BPD724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",AHY908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",AHY724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
26,44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",AHOLLY72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",DCC728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",DCC90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",CSF908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",CSF904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",CSF728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",DCC908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",DCC904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",DCC724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",DCC72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",CSF724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",CSF90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",CSF72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",BPD90PL8Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",BPD904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",BPD728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",BPD724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",BPD90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",BPD72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",AHY908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",AHY904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",AHY728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",AHY724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",AHOLLY90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
27,f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",AHOLLY72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
28,88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",90RN4,42.99,18,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
