etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,printify_shipping_cost,etsy_listing_count_for_sku,etsy_sku_shared_across_listings,match_status,etsy_price_numeric,printify_price_numeric,printify_cost_numeric,estimated_gross_margin,estimated_gross_margin_pct
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,42992899991067543014,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25459.0,42992899991067543014,L / Black,3499.0,1909.0,True,True,29.0,49.0,"[16, 418]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,28330028930302148950,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25456.0,28330028930302148950,L / Sand,3499.0,1909.0,True,True,29.0,49.0,"[16, 421]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,15716915859444296659,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25448.0,15716915859444296659,L / Light Pink,3499.0,1909.0,True,True,29.0,49.0,"[16, 433]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,14953401647407830786,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25447.0,14953401647407830786,L / Light Blue,3499.0,1909.0,True,True,29.0,49.0,"[16, 392]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,32490606317733575652,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,64662.0,32490606317733575652,M / Graphite Heather,3499.0,1909.0,True,True,29.0,49.0,"[15, 407]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,24295672689544673440,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25428.0,24295672689544673440,M / Black,3499.0,1909.0,True,True,29.0,49.0,"[15, 418]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,28301048229166744217,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25425.0,28301048229166744217,M / Sand,3499.0,1909.0,True,True,29.0,49.0,"[15, 421]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,98454128332678358053,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25417.0,98454128332678358053,M / Light Pink,3499.0,1909.0,True,True,29.0,49.0,"[15, 433]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,31160846491747101584,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25416.0,31160846491747101584,M / Light Blue,3499.0,1909.0,True,True,29.0,49.0,"[15, 392]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,31440632894281845582,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,64659.0,31440632894281845582,S / Graphite Heather,3499.0,1909.0,True,True,29.0,49.0,"[14, 407]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
136,6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,40856740804878052257,34.99,3,6a36b50a88d5d893550b47e8,Funny Capybara Sweatshirt American Gothic Vintage Art Parody Crewneck Capybara Lover Gift Farmhouse Humor Sweatshirt,25397.0,40856740804878052257,S / Black,3499.0,1909.0,True,True,29.0,49.0,"[14, 418]","[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 14, ""title"": ""S""}, {""id"": 15, ""title"": ""M""}, {""id"": 16, ""title"": ""L""}, {""id"": 17, ""title"": ""XL""}, {""id"": 18, ""title"": ""2XL""}, {""id"": 19, ""title"": ""3XL""}], ""display_in_preview"": false}, {""name"": ""Colors"", ""type"": ""color"", ""values"": [{""id"": 521, ""title"": ""White"", ""colors"": [""#ffffff""]}, {""id"": 451, ""title"": ""Ash"", ""colors"": [""#F6F6F6""]}, {""id"": 418, ""title"": ""Black"", ""colors"": [""#000000""]}, {""id"": 421, ""title"": ""Sand"", ""colors"": [""#DCD2BE""]}, {""id"": 358, ""title"": ""Sport Grey"", ""colors"": [""#CACACA""]}, {""id"": 438, ""title"": ""Gold"", ""colors"": [""#ffb81c""]}, {""id"": 420, ""title"": ""Orange"", ""colors"": [""#EA5F22""]}, {""id"": 395, ""title"": ""Maroon"", ""colors"": [""#642838""]}, {""id"": 364, ""title"": ""Military Green"", ""colors"": [""#62664C""]}, {""id"": 416, ""title"": ""Forest Green"", ""colors"": [""#223b26""]}, {""id"": 407, ""title"": ""Graphite Heather"", ""colors"": [""#797C7E""]}, {""id"": 369, ""title"": ""Irish Green"", ""colors"": [""#279436""]}, {""id"": 367, ""title"": ""Dark Heather"", ""colors"": [""#454545""]}, {""id"": 392, ""title"": ""Light Blue"", ""colors"": [""#d6e6f7""]}, {""id"": 425, ""title"": ""Royal"", ""colors"": [""#084f97""]}, {""id"": 511, ""title"": ""Navy"", ""colors"": [""#1a2237""]}, {""id"": 398, ""title"": ""Purple"", ""colors"": [""#3C214E""]}, {""id"": 433, ""title"": ""Light Pink"", ""colors"": [""#FEE0EB""]}, {""id"": 429, ""title"": ""Heliconia"", ""colors"": [""#DF5086""]}, {""id"": 423, ""title"": ""Red"", ""colors"": [""#C62A32""]}], ""display_in_preview"": true}]",8.49,1,False,MATCHED,34.99,34.99,19.09,15.900000000000002,45.44155472992284
