etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status
8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",24.99,12.0,24.99,24.99,-0.21405000000000252,-0.8565426170468288,17.190676270508195,30.24,5.25,LOSS
eb865e18338832f4,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",24.99,37.0,24.99,24.99,0.9059499999999976,3.625250100040007,13.149059623849535,28.76,3.770000000000003,UNDER_10%
ee4140ecfae4034e,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",22.99,1.0,22.99,22.99,1.3059499999999984,5.6805132666376625,5.6805132666376625,25.83,2.84,UNDER_10%
b5ef77564e29c0ad,"Woodland Animals Hanukkah Tote Bag, Reusable Festival of Lights Shopping Bag",26.99,4.0,26.99,26.99,1.5959499999999975,5.913115968877354,12.396998888477205,30.24,3.25,UNDER_10%
2b58d0c3e358d23e,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",64.99,2.0,64.99,64.99,4.285949999999993,6.594783812894281,6.594783812894281,72.23,7.240000000000009,UNDER_10%
8acd1836d3b21370,Personalized Pet Portrait Vector Graphic Canvas Tote,27.99,2.0,27.99,27.99,2.500949999999998,8.935155412647367,15.1873883529832,30.24,2.25,UNDER_10%
aabc7a10360e3c6a,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,27.99,4.0,27.99,27.99,2.500949999999998,8.935155412647367,15.1873883529832,30.24,2.25,UNDER_10%
72d999b45d4ec805,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",31.99,1.0,31.99,31.99,3.110949999999999,9.724757736792746,9.724757736792746,34.23,2.2399999999999984,UNDER_10%
d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",47.99,2.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,10_TO_14.99%
ed9e9d80afc2b5e6,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",47.99,2.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,10_TO_14.99%
9cfe19849ad02e63,"Opossum Raccoon Pie Dad Hat, Funny Thanksgiving Baseball Cap, Fall Animal Lover Gift",24.99,5.0,24.99,24.99,3.7459499999999974,14.989795918367339,14.989795918367339,25.0,0.010000000000001563,10_TO_14.99%
b1efd1a7c4af0e02,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",16.99,1.0,16.99,16.99,2.815949999999998,16.57416127133607,16.57416127133607,16.64,0.0,15%+
1490031d948df79e,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",12.99,1.0,12.99,12.99,4.035950000000001,31.069668976135496,31.069668976135496,10.23,0.0,15%+
9b8182b6505e090a,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",36.99,2.0,36.99,36.99,12.845950000000002,34.72816977561504,34.72816977561504,27.33,0.0,15%+
49615676987af3ed,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",36.99,2.0,36.99,36.99,12.845950000000002,34.72816977561504,34.72816977561504,27.33,0.0,15%+
7746fb7520c17770,"Personalized Hanukkah Doormat, Woodland Animals Menorah Welcome Mat, Jewish Holiday Porch Decor",36.99,1.0,36.99,36.99,12.845950000000002,34.72816977561504,34.72816977561504,27.33,0.0,15%+
a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",42.99,,,,,,,,,NOT_CALCULABLE
20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",42.99,,,,,,,,,NOT_CALCULABLE
436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",24.99,,,,,,,,,NOT_CALCULABLE
e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",24.99,,,,,,,,,NOT_CALCULABLE
cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",42.99,,,,,,,,,NOT_CALCULABLE
892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",42.99,,,,,,,,,NOT_CALCULABLE
44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",42.99,,,,,,,,,NOT_CALCULABLE
f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,NOT_CALCULABLE
88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",42.99,,,,,,,,,NOT_CALCULABLE
2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",42.99,,,,,,,,,NOT_CALCULABLE
5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,NOT_CALCULABLE
177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag",34.99,,,,,,,,,NOT_CALCULABLE
4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor",34.99,,,,,,,,,NOT_CALCULABLE
62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,NOT_CALCULABLE
29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",36.99,,,,,,,,,NOT_CALCULABLE
236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",59.99,,,,,,,,,NOT_CALCULABLE
e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,NOT_CALCULABLE
69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",24.99,,,,,,,,,NOT_CALCULABLE
fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",24.99,,,,,,,,,NOT_CALCULABLE
0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",24.99,,,,,,,,,NOT_CALCULABLE
049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",24.99,,,,,,,,,NOT_CALCULABLE
465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",42.99,,,,,,,,,NOT_CALCULABLE
3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",42.99,,,,,,,,,NOT_CALCULABLE
1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",59.99,,,,,,,,,NOT_CALCULABLE
39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,NOT_CALCULABLE
7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",36.99,,,,,,,,,NOT_CALCULABLE
f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,NOT_CALCULABLE
411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",42.99,,,,,,,,,NOT_CALCULABLE
b72b583edbb44953,"Customizable Chicken Flock Sweatshirt, Personalized Farm Crewneck, Backyard Chicken Keeper Apparel",37.99,24.0,37.99,37.99,,,,,,NOT_CALCULABLE
