etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status
fcf30bd4a959962d,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",18.99,1.0,18.99,18.99,2.6559499999999994,13.986045286993152,13.986045286993152,19.25,0.26000000000000156,10_TO_14.99%
c4072741df1683d0,"Too Cool For Coop Chicken Mug, Funny Farmhouse Ceramic Cup, 11 Oz",18.99,1.0,18.99,18.99,2.6859499999999987,14.144023170089515,14.144023170089515,19.21,0.22000000000000242,10_TO_14.99%
b74b5dbb4fdc8068,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,15.99,1.0,15.99,15.99,2.3209500000000007,14.515009380863045,14.515009380863045,16.1,0.11000000000000121,10_TO_14.99%
ec67eeaefc188223,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,16.99,1.0,16.99,16.99,2.495949999999998,14.690700412007052,14.690700412007052,17.06,0.07000000000000028,10_TO_14.99%
9cfe19849ad02e63,"Opossum Raccoon Pie Dad Hat, Funny Thanksgiving Baseball Cap, Fall Animal Lover Gift",24.99,5.0,24.99,24.99,3.7459499999999974,14.989795918367339,14.989795918367339,25.0,0.010000000000001563,10_TO_14.99%
068e4d76cfe036a1,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",17.99,5.0,17.99,17.99,2.720949999999998,15.12479155086158,15.12479155086158,17.97,0.0,15%+
ee4140ecfae4034e,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",22.99,1.0,22.99,22.99,3.605949999999998,15.68486298390604,15.68486298390604,22.79,0.0,15%+
1490031d948df79e,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",12.99,1.0,12.99,12.99,2.1359500000000002,16.443033102386455,16.443033102386455,12.75,0.0,15%+
8684838d89bf8307,"Personalized Hanukkah Mug, Woodland Animal Jewish Holiday Gift",19.99,1.0,19.99,19.99,3.5909499999999985,17.96373186593296,17.96373186593296,19.21,0.0,15%+
9b8182b6505e090a,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",36.99,2.0,36.99,36.99,7.345950000000003,19.85928629359287,19.85928629359287,34.61,0.0,15%+
49615676987af3ed,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",36.99,2.0,36.99,36.99,7.345950000000003,19.85928629359287,19.85928629359287,34.61,0.0,15%+
7746fb7520c17770,"Personalized Hanukkah Doormat, Woodland Animals Menorah Welcome Mat, Jewish Holiday Porch Decor",36.99,1.0,36.99,36.99,7.345950000000003,19.85928629359287,19.85928629359287,34.61,0.0,15%+
4ec3e0f428844c5a,"Snowflake Monogram Mug, Personalized Christmas Coffee Cup, Custom Initial Holiday Mug, Coworker Boss Gift",18.99,2.0,18.99,18.99,3.9859499999999977,20.989731437598724,20.989731437598724,17.49,0.0,15%+
d01793ea80fea84d,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",17.99,1.0,17.99,17.99,5.16095,28.68788215675375,28.68788215675375,14.73,0.0,15%+
b1efd1a7c4af0e02,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",16.99,1.0,16.99,16.99,5.115949999999999,30.11153619776339,30.11153619776339,13.59,0.0,15%+
a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",42.99,,,,,,,,,NOT_CALCULABLE
20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",42.99,,,,,,,,,NOT_CALCULABLE
436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",24.99,,,,,,,,,NOT_CALCULABLE
e8b6d08b209225bc,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor",24.99,,,,,,,,,NOT_CALCULABLE
cada1f49f99d5bc6,"Personalized Hanukkah Table Runner, Family Name Jewish Holiday Decor",42.99,,,,,,,,,NOT_CALCULABLE
892a83ae4a16b420,"Personalized Christmas Family Name Table Runner, 4 Festive Designs, Optional Napkins",42.99,,,,,,,,,NOT_CALCULABLE
44c4e98b5d4d9c93,"Personalized Christmas Table Runner, Festive Family Holiday Decor, 4 Designs, Optional Napkins",42.99,,,,,,,,,NOT_CALCULABLE
f2520b7e2731b2b2,"Personalized Christmas Table Runner, Custom Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,NOT_CALCULABLE
88c434c6b9c052cb,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Centerpiece (Optional Napkins)",42.99,,,,,,,,,NOT_CALCULABLE
2978f5dc97511177,"Personalized Thanksgiving Table Runner, Grateful Hearts Gather Fall Decor",42.99,,,,,,,,,NOT_CALCULABLE
609dfa45803fdb0a,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,28.99,28.99,,,,,,NOT_CALCULABLE
5db0775c6890479e,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,NOT_CALCULABLE
177a68fad5fb929a,"Personalized Faux Suede Christmas Pillow, Plaid Holiday Decor Gift Tag",34.99,,,,,,,,,NOT_CALCULABLE
4a793767470e56a3,"Personalized Faux Suede Christmas Pillow with Gift Tag, Plaid Holiday Decor",34.99,,,,,,,,,NOT_CALCULABLE
62c28ae96618026c,"Personalized Hanukkah Pillow, Faux Suede Throw Pillow with Custom Gift Tag, Jewish Holiday Decor, Hanukkah Home Accent",34.99,,,,,,,,,NOT_CALCULABLE
29fc188b7f71a667,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Plaid Rug Designs",36.99,,,,,,,,,NOT_CALCULABLE
236ecc99357e2bac,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Gift, Blue Gold Designs",59.99,,,,,,,,,NOT_CALCULABLE
e7c67c560b3ed248,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,NOT_CALCULABLE
69a31c3027d91541,"Personalized Christmas Tote Bag, Reusable Festive Bag, Festive Design, Custom Tag",24.99,,,,,,,,,NOT_CALCULABLE
fa12937277f7b844,"Personalized Hanukkah Tote Bag, Reusable Jewish Holiday Accessory, Custom Tag",24.99,,,,,,,,,NOT_CALCULABLE
0534061341f17e71,"Personalized Hanukkah Tote Bag, Reusable Jewish Gift Wrap",24.99,,,,,,,,,NOT_CALCULABLE
049476b656972772,"Personalized Christmas Tote Bag, Reusable Gift Bag, Festive Design (3 Sizes)",24.99,,,,,,,,,NOT_CALCULABLE
465d85af22f797ef,"Personalized Thanksgiving Harvest Table Runner, Custom Family Fall Decor",42.99,,,,,,,,,NOT_CALCULABLE
3b22cf6e3e23403e,"Halloween Table Runner, Ghost Vampire Mummy Fall Decor, Personalized Autumn Centerpiece",42.99,,,,,,,,,NOT_CALCULABLE
1e68f3bbaf32c83e,"Personalized Hanukkah Sherpa Fleece Blanket, Festival of Lights Throw, Two Designs",59.99,,,,,,,,,NOT_CALCULABLE
39ef67acd1808627,"Personalized Sherpa Fleece Blanket, Custom Christmas Throw, Elf Reindeer Plaid Designs",59.99,,,,,,,,,NOT_CALCULABLE
7a0e8c5f0dff865d,"Personalized Christmas Doormat, Custom Family Welcome Mat, Holiday Designs",36.99,,,,,,,,,NOT_CALCULABLE
f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",42.99,,,,,,,,,NOT_CALCULABLE
411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",42.99,,,,,,,,,NOT_CALCULABLE
b72b583edbb44953,"Customizable Chicken Flock Sweatshirt, Personalized Farm Crewneck, Backyard Chicken Keeper Apparel",37.99,24.0,37.99,37.99,,,,,,NOT_CALCULABLE
b5732a4417f6d973,"Pet Memorial Plaque Personalized, Custom Watercolor Portrait, Dog Cat Sympathy Gift, Acrylic Wood Stand",28.99,1.0,28.99,28.99,,,,,,NOT_CALCULABLE
