etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
2f7e39dc0aac098e,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
80b92e6d99897b05,"Custom Pet Memorial Garden Flag, Watercolor Dog Remembrance Sympathy Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
45649464a174e950,"Personalized Pet Christmas Garden Flag, Custom Pet Name Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d51668f36d38e588,"Personalized Cat Christmas Garden Flag, Holiday Pet Name Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a1d6a974422ebb02,"Thanksgiving Raccoon Possum Pie Flag, Funny Autumn Fall Double Sided Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
17aa40f79599e60c,"Personalized Autumn Garden Flag, Woodland Animals, Custom Family Name Fall Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f1013b196bb00894,"Personalized Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
561faab75df6b01a,"Personalized Thanksgiving Woodland Animals Garden Flag, Custom Family Name Fall Porch Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9c1b4d23db18d2e5,"Personalized Pet Christmas Garden Flag, Santa Hat Portrait, Double-Sided Holiday Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
467f0b0a491d2299,"Funny Possum Christmas Garden Flag, Santa's Helper Yard Decor, Double Sided Holiday Outdoor Flag",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4dab3519bcc4b204,"Custom Pet Memorial Garden Flag, Watercolor Portrait Remembrance Decor",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
35624159b0a64522,"Custom Chicken Garden Flag, Personalized Flock Yard Decor, Farmhouse Backyard Banner",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f172f470dbf4853c,"Chicken Garden Flag, Too Cool for the Coop Double Sided Flag, Funny Backyard Chicken Decor, Farmhouse Yard Flag, Chicken Lover Gift",22.99,2.0,1.0,0.0,0.0,1.0,22.99,22.99,-5.584050000000002,-24.2890387124837,18.860156589821653,34.96,11.970000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f95604cee0555094,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,22.99,42.0,42.0,0.0,0.0,0.0,22.99,22.99,-4.704050000000001,-20.461287516311447,-8.847542409743374,33.79,10.8,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d0f1e54ed4cf92f3,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",64.99,2.0,2.0,0.0,0.0,0.0,64.99,64.99,-13.144050000000004,-20.224726881058633,-5.9456070164640735,95.32,30.33,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6a18a9a2cec7f259,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",43.99,1.0,1.0,0.0,0.0,0.0,43.99,43.99,-8.859049999999996,-20.13878154125937,-20.13878154125937,64.47,20.479999999999997,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d01793ea80fea84d,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",17.99,1.0,1.0,0.0,0.0,0.0,17.99,17.99,-2.8390500000000007,-15.78126737076154,-15.78126737076154,25.33,7.34,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cc296d7c57652f38,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",18.99,1.0,1.0,0.0,0.0,0.0,18.99,18.99,-2.744050000000001,-14.449973670352822,-14.449973670352822,26.4,7.41,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
fcf30bd4a959962d,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",18.99,1.0,1.0,0.0,0.0,0.0,18.99,18.99,-2.744050000000001,-14.449973670352822,-14.449973670352822,26.4,7.41,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0e6c43f807671be0,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",34.99,30.0,30.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9ad99b97de373c6e,"Opossum Christmas Crewneck, Funny Santa's Helper Wildlife Sweatshirt",34.99,24.0,24.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5128348944a6bb92,"Possum Sweatshirt, Personalized Playing Dead Is Your Cardio, Custom Name Opossum Crewneck, Animal Lover Gift",34.99,24.0,24.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
e9b979b0b7ce7f85,"Angel Capybara Sweatshirt, Heaven Sent Mostly Funny Crewneck, Cozy Animal Lover Pullover",34.99,24.0,24.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6490f028b7bf9566,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",34.99,42.0,42.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6308089d21f88c3f,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",34.99,30.0,30.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,34.99,30.0,30.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c3a632521de4b81a,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",34.99,30.0,30.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8190f87e591df082,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",34.99,30.0,30.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
720264d36a026cc5,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",34.99,30.0,30.0,0.0,0.0,0.0,34.99,34.99,-4.614049999999997,-13.186767647899392,-1.0404401257502072,48.06,13.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5ac90809eacf2cb1,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,1.0,1.0,0.0,0.0,59.99,59.99,-6.25905,-10.433488914819137,0.7183697282880587,80.2,20.21,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
54d1bf601adcee61,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,1.0,1.0,0.0,0.0,59.99,59.99,-6.25905,-10.433488914819137,0.7183697282880587,80.2,20.21,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
76d594b606204df8,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",35.99,30.0,10.0,20.0,0.0,0.0,35.99,35.99,-3.7090499999999977,-10.305779383161981,1.5030564045568275,48.06,12.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a430993aaeaa1b45,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",35.99,24.0,8.0,16.0,0.0,0.0,35.99,35.99,-3.7090499999999977,-10.305779383161981,1.5030564045568275,48.06,12.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
abad981a26024447,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,35.99,42.0,14.0,28.0,0.0,0.0,35.99,35.99,-3.7090499999999977,-10.305779383161981,1.5030564045568275,48.06,12.07,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,4.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
eabc78ea63e61a94,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cb0e6a95014b1087,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
70871605645a914d,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7db3cf9698c8af34,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",19.99,2.0,2.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-6.098299149574789,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
2c8b08c1fd2d18a7,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
97e7af5f1be4c177,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",19.99,2.0,2.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-6.098299149574789,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3a89a6a9facee276,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,4.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ca8aeeee1454b5e7,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5c2141b752c448f1,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
dd8a0d21be9438a0,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
484e3859bb3d7a92,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
27e4b797a7b202f8,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,19.99,1.0,1.0,0.0,0.0,0.0,19.99,19.99,-1.769050000000001,-8.849674837418714,-8.849674837418714,26.31,6.32,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",24.99,12.0,4.0,4.0,0.0,4.0,24.99,24.99,-0.21405000000000252,-0.8565426170468288,17.190676270508195,30.24,5.25,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",24.99,12.0,4.0,4.0,0.0,4.0,24.99,24.99,-0.21405000000000252,-0.8565426170468288,17.190676270508195,30.24,5.25,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
eb865e18338832f4,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",24.99,37.0,0.0,5.0,27.0,0.0,24.99,24.99,0.9059499999999976,3.625250100040007,13.149059623849535,28.76,3.770000000000003,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ee4140ecfae4034e,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",22.99,1.0,0.0,1.0,0.0,0.0,22.99,22.99,1.3059499999999984,5.6805132666376625,5.6805132666376625,25.83,2.84,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b5ef77564e29c0ad,"Woodland Animals Hanukkah Tote Bag, Reusable Festival of Lights Shopping Bag",26.99,4.0,0.0,2.0,2.0,0.0,26.99,26.99,1.5959499999999975,5.913115968877354,12.396998888477205,30.24,3.25,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
2b58d0c3e358d23e,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",64.99,2.0,0.0,2.0,0.0,0.0,64.99,64.99,4.285949999999993,6.594783812894281,6.594783812894281,72.23,7.240000000000009,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8acd1836d3b21370,Personalized Pet Portrait Vector Graphic Canvas Tote,27.99,2.0,0.0,1.0,0.0,1.0,27.99,27.99,2.500949999999998,8.935155412647367,15.1873883529832,30.24,2.25,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
aabc7a10360e3c6a,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,27.99,4.0,0.0,2.0,0.0,2.0,27.99,27.99,2.500949999999998,8.935155412647367,15.1873883529832,30.24,2.25,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
72d999b45d4ec805,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",31.99,1.0,0.0,1.0,0.0,0.0,31.99,31.99,3.110949999999999,9.724757736792746,9.724757736792746,34.23,2.2399999999999984,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",47.99,2.0,0.0,0.0,2.0,0.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ed9e9d80afc2b5e6,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",47.99,2.0,0.0,0.0,2.0,0.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9cfe19849ad02e63,"Opossum Raccoon Pie Dad Hat, Funny Thanksgiving Baseball Cap, Fall Animal Lover Gift",24.99,5.0,0.0,0.0,5.0,0.0,24.99,24.99,3.7459499999999974,14.989795918367339,14.989795918367339,25.0,0.010000000000001563,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b1efd1a7c4af0e02,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",16.99,1.0,0.0,0.0,0.0,1.0,16.99,16.99,2.815949999999998,16.57416127133607,16.57416127133607,16.64,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
1490031d948df79e,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",12.99,1.0,0.0,0.0,0.0,1.0,12.99,12.99,4.035950000000001,31.069668976135496,31.069668976135496,10.23,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9b8182b6505e090a,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",36.99,2.0,0.0,0.0,0.0,2.0,36.99,36.99,12.845950000000002,34.72816977561504,34.72816977561504,27.33,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
49615676987af3ed,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",36.99,2.0,0.0,0.0,0.0,2.0,36.99,36.99,12.845950000000002,34.72816977561504,34.72816977561504,27.33,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7746fb7520c17770,"Personalized Hanukkah Doormat, Woodland Animals Menorah Welcome Mat, Jewish Holiday Porch Decor",36.99,1.0,0.0,0.0,0.0,1.0,36.99,36.99,12.845950000000002,34.72816977561504,34.72816977561504,27.33,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
