etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_printify_cost,worst_printify_shipping,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
CSV_ROW_138,"Capybara T-Shirt: Vintage Art Parody Farmhouse Humor Cotton Tee, American Gothic",22.99,42.0,12.0,6.0,24.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_145,Capybara Shirt Renaissance Art Parody Tee | Capybara Lover Gift | Michelangelo Inspired Graphic T-Shirt,22.99,42.0,11.0,6.0,24.0,0.0,22.99,22.99,-5.79405,21.4,4.95,-25.202479338842977,11.161157024793384,35.24,12.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_106,"Pet Memorial Blanket Personalized, Custom Pet Portrait Woven Throw, Cotton Keepsake Sympathy Gift",64.99,2.0,1.0,0.0,1.0,0.0,64.99,64.99,-14.864050000000002,60.94,12.49,-22.871287890444687,12.995768579781503,97.59,32.60000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_7,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,91.0,8.0,26.0,52.0,0.0,23.99,23.99,-4.88905,21.4,4.95,-20.379533138807837,14.468320133388909,35.24,11.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_8,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,91.0,8.0,26.0,52.0,0.0,23.99,23.99,-4.88905,21.4,4.95,-20.379533138807837,14.468320133388909,35.24,11.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_9,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,91.0,8.0,26.0,52.0,0.0,23.99,23.99,-4.88905,21.4,4.95,-20.379533138807837,14.468320133388909,35.24,11.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_10,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,91.0,8.0,26.0,52.0,0.0,23.99,23.99,-4.88905,21.4,4.95,-20.379533138807837,14.468320133388909,35.24,11.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_103,"Capybara Halloween Shirt, Funny Ghost Witch Pumpkin Tee, Spooky Season Comfort Colors Shirt",23.99,91.0,8.0,26.0,52.0,0.0,23.99,23.99,-4.88905,21.4,4.95,-20.379533138807837,14.468320133388909,35.24,11.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_110,"Raccoon Opossum Christmas Lights Shirt, Funny Caffeine Denial Holiday Tee",23.99,21.0,2.0,6.0,12.0,0.0,23.99,23.99,-4.88905,21.4,4.95,-20.379533138807837,14.468320133388909,35.24,11.250000000000004,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_74,"Customizable Chicken Flock Sweatshirt, Personalized Farm Crewneck, Backyard Chicken Keeper Apparel",37.99,24.0,8.0,16.0,0.0,0.0,37.99,37.99,-6.17905,29.92,10.39,-16.264938141616213,2.3188997104501228,53.73,15.739999999999995,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_102,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",14.99,3.0,1.0,2.0,0.0,0.0,14.99,14.99,-2.314050000000001,6.24,9.39,-15.43729152768513,1.8408939292861919,21.04,6.049999999999999,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_31,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,1.0,0.0,0.0,1.0,59.99,59.99,-7.709049999999996,49.26,12.49,-12.850558426404394,15.604184030671783,82.12,22.130000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_66,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,1.0,0.0,0.0,1.0,59.99,59.99,-7.709049999999996,49.26,12.49,-12.850558426404394,15.604184030671783,82.12,22.130000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_109,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",17.99,2.0,1.0,1.0,0.0,0.0,17.99,17.99,-2.1290500000000017,8.77,9.39,-11.834630350194562,7.3982768204558,24.39,6.400000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_115,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",17.99,2.0,1.0,1.0,0.0,0.0,17.99,17.99,-2.1290500000000017,8.77,9.39,-11.834630350194562,7.3982768204558,24.39,6.400000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_32,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",16.99,12.0,5.0,0.0,5.0,2.0,16.99,16.99,-0.8940500000000009,6.63,9.39,-5.262213066509718,16.16215420835785,21.55,4.560000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_134,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",16.99,2.0,1.0,0.0,0.0,1.0,16.99,16.99,-0.8940500000000009,6.63,9.39,-5.262213066509718,16.16215420835785,21.55,4.560000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_33,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",24.99,12.0,4.0,4.0,4.0,0.0,24.99,24.99,-0.9440500000000003,17.22,6.09,-3.7777110844337747,14.58963585434173,31.21,6.220000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_86,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",24.99,12.0,4.0,4.0,4.0,0.0,24.99,24.99,-0.9440500000000003,17.22,6.09,-3.7777110844337747,14.58963585434173,31.21,6.220000000000002,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_89,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",34.99,30.0,5.0,25.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_92,"Opossum Christmas Crewneck, Funny Santa's Helper Wildlife Sweatshirt",34.99,24.0,4.0,20.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_97,"Possum Sweatshirt, Personalized Playing Dead Is Your Cardio, Custom Name Opossum Crewneck, Animal Lover Gift",34.99,24.0,4.0,20.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_99,"Angel Capybara Sweatshirt, Heaven Sent Mostly Funny Crewneck, Cozy Animal Lover Pullover",34.99,24.0,4.0,20.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_105,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",34.99,42.0,7.0,34.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_131,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",34.99,30.0,5.0,24.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_136,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,34.99,30.0,5.0,24.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_137,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",34.99,30.0,5.0,24.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_143,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",34.99,30.0,5.0,24.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_147,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",34.99,30.0,5.0,24.0,0.0,0.0,34.99,34.99,-1.1640499999999965,23.79,8.79,-3.3268076593312275,9.076736210345821,43.49,8.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_108,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",35.99,30.0,5.0,5.0,20.0,0.0,35.99,35.99,-0.25904999999999667,23.79,8.79,-0.7197832731314161,11.339121978327322,43.49,7.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_113,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",35.99,24.0,4.0,4.0,15.0,0.0,35.99,35.99,-0.25904999999999667,23.79,8.79,-0.7197832731314161,11.339121978327322,43.49,7.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_125,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,35.99,42.0,7.0,7.0,27.0,0.0,35.99,35.99,-0.25904999999999667,23.79,8.79,-0.7197832731314161,11.339121978327322,43.49,7.5,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_153,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",19.99,42.0,7.0,7.0,28.0,0.0,19.99,19.99,-0.139050000000001,13.03,4.95,-0.6955977988994548,12.91120560280139,24.15,4.16,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_144,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",24.99,37.0,0.0,4.0,27.0,0.0,24.99,24.99,0.3759499999999991,17.04,4.95,1.5044017607042781,11.228291316526606,29.46,4.470000000000002,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_88,"Opossum Raccoon Pie Dad Hat, Funny Thanksgiving Baseball Cap, Fall Animal Lover Gift",24.99,5.0,0.0,5.0,0.0,0.0,24.99,24.99,0.7359499999999985,13.84,7.79,2.9449779911964726,2.9449779911964726,28.99,4.0,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_62,"Woodland Animals Hanukkah Tote Bag, Reusable Festival of Lights Shopping Bag",26.99,4.0,0.0,4.0,0.0,0.0,26.99,26.99,0.8659499999999998,17.22,6.09,3.208410522415709,9.80344572063727,31.21,4.220000000000002,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_162,Personalized Pet Portrait Vector Graphic Canvas Tote,27.99,2.0,0.0,1.0,1.0,0.0,27.99,27.99,1.77095,17.22,6.09,6.327081100392998,12.686495176848872,31.21,3.2200000000000024,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_163,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,27.99,4.0,0.0,2.0,2.0,0.0,27.99,27.99,1.77095,17.22,6.09,6.327081100392998,12.686495176848872,31.21,3.2200000000000024,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_149,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",31.99,1.0,0.0,1.0,0.0,0.0,31.99,31.99,2.310950000000002,15.6,10.79,7.2239762425758105,7.2239762425758105,35.29,3.3000000000000007,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_120,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",17.99,1.0,0.0,1.0,0.0,0.0,17.99,17.99,1.3309499999999983,7.41,7.29,7.3982768204558,7.3982768204558,19.81,1.8200000000000003,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_93,"Opossum Christmas Mug, Funny Santa's Helper Coffee Cup, Coworker Boss Gift, Animal Lover Mug",16.99,4.0,0.0,4.0,0.0,0.0,16.99,16.99,1.3859499999999993,6.45,7.29,8.157445556209533,8.157445556209533,18.53,1.5400000000000027,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_96,"Possum Mug, Playing Dead Is Your Cardio, Custom Name Funny Opossum Coffee Cup, Personalized Ceramic Gift",16.99,6.0,0.0,6.0,0.0,0.0,16.99,16.99,1.3859499999999993,6.45,7.29,8.157445556209533,8.157445556209533,18.53,1.5400000000000027,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_98,"Angel Capybara Mug, Heaven Sent Mostly Coffee Cup, Ceramic Accent Mug",16.99,6.0,0.0,6.0,0.0,0.0,16.99,16.99,1.3859499999999993,6.45,7.29,8.157445556209533,8.157445556209533,18.53,1.5400000000000027,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_11,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",47.99,2.0,0.0,2.0,0.0,0.0,47.99,47.99,4.740950000000001,23.85,14.59,9.879037299437384,9.879037299437384,51.25,3.259999999999998,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_111,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",47.99,2.0,0.0,2.0,0.0,0.0,47.99,47.99,4.740950000000001,23.85,14.59,9.879037299437384,9.879037299437384,51.25,3.259999999999998,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_156,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,22.99,42.0,0.0,0.0,7.0,35.0,22.99,22.99,2.575949999999999,13.03,4.95,11.20465419747716,23.035885167464105,24.15,1.1600000000000001,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_104,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",64.99,2.0,0.0,0.0,2.0,0.0,64.99,64.99,7.335949999999999,43.94,7.29,11.287813509770734,11.287813509770734,68.19,3.200000000000003,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_75,"Too Cool For Coop Chicken Mug, Funny Farmhouse Ceramic Cup, 11 Oz",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.2359499999999985,7.41,7.29,11.774354923644017,11.774354923644017,19.81,0.8200000000000003,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_5,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_6,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_30,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_34,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_36,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",19.99,2.0,0.0,0.0,2.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,14.612056028013997,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_73,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_81,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",19.99,2.0,0.0,0.0,2.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,14.612056028013997,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_94,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_118,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
CSV_ROW_128,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.360949999999999,10.53,4.95,11.810655327663829,11.810655327663829,20.84,0.8500000000000014,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy API inventory prices for matched SKUs when available; falls back to the Etsy CSV base price when API pricing is unavailable. The 15% target is the highest price required by any matched variant in the listing.
