etsy_listing_id,etsy_title,current_etsy_price,matched_variant_count,variants_with_losses,variants_under_10pct,variants_10_to_14_99pct,variants_15pct_or_higher,current_price_min,current_price_max,worst_net_profit,worst_net_margin_pct,best_net_margin_pct,minimum_price_for_15pct_margin,price_increase_needed,status,recommended_action,pricing_note
5ae49a27c78c6d3b,"Capybara Raccoon Mug, Trash Panda Funny Coffee Cup, Whimsical Animal Gift, Coworker Boss Gift",14.99,3.0,1.0,2.0,0.0,0.0,14.99,14.99,-1.7940499999999993,-11.968312208138753,4.576050700466986,20.35,5.360000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5ac90809eacf2cb1,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,1.0,0.0,0.0,1.0,59.99,59.99,-6.25905,-10.433488914819137,17.38781463577263,80.2,20.21,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
54d1bf601adcee61,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",59.99,2.0,1.0,0.0,0.0,1.0,59.99,59.99,-6.25905,-10.433488914819137,17.38781463577263,80.2,20.21,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5234680b76ac1e92,"Funny Raccoon Opossum Christmas Mug, Caffeine Denial Coffee Cup, Coworker Boss Gift",17.99,2.0,1.0,1.0,0.0,0.0,17.99,17.99,-1.5590500000000014,-8.666203446359097,9.899666481378535,23.63,5.640000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ff1a8f7098ad9af6,"Possum Raccoon Pie Coffee Mug, Funny Black Ceramic Cup, Animal Lover Gift",17.99,2.0,1.0,1.0,0.0,0.0,17.99,17.99,-1.5590500000000014,-8.666203446359097,9.899666481378535,23.63,5.640000000000001,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b72b583edbb44953,"Customizable Chicken Flock Sweatshirt, Personalized Farm Crewneck, Backyard Chicken Keeper Apparel",37.99,24.0,4.0,20.0,0.0,0.0,37.99,37.99,-2.7390499999999975,-7.209923664122131,9.189128718083714,49.17,11.18,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
fb45f8d0714131ab,"Capybara Raccoon Ceramic Mug, Whimsical Animal Coffee Cup, Funny Coworker Boss Gift",16.99,12.0,2.0,3.0,5.0,2.0,16.99,16.99,-0.3740500000000013,-2.201589170100067,18.516480282519122,20.87,3.8800000000000026,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3a0e4028187d1842,"Capybara Mug – Funny Animal Lover Gift, Zen Office Drinkware, Vitruvian Man",16.99,2.0,1.0,0.0,0.0,1.0,16.99,16.99,-0.3740500000000013,-2.201589170100067,18.516480282519122,20.87,3.8800000000000026,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7ffc6b7afe1bed64,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Gift",24.99,12.0,4.0,4.0,0.0,4.0,24.99,24.99,-0.4140500000000018,-1.6568627450980464,16.390356142456977,30.51,5.520000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8eaf494b96ede4a1,"Personalized Snowflake Monogram Tote Bag, Custom Initial Christmas Shopping Bag",24.99,12.0,4.0,4.0,0.0,4.0,24.99,24.99,-0.4140500000000018,-1.6568627450980464,16.390356142456977,30.51,5.520000000000003,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
0e6c43f807671be0,"Opossum Raccoon Pie Sweatshirt, Funny Thanksgiving Crewneck, Fall Animal Lover Gift",34.99,30.0,5.0,5.0,20.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9ad99b97de373c6e,"Opossum Christmas Crewneck, Funny Santa's Helper Wildlife Sweatshirt",34.99,24.0,4.0,4.0,16.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5128348944a6bb92,"Possum Sweatshirt, Personalized Playing Dead Is Your Cardio, Custom Name Opossum Crewneck, Animal Lover Gift",34.99,24.0,4.0,4.0,16.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
e9b979b0b7ce7f85,"Angel Capybara Sweatshirt, Heaven Sent Mostly Funny Crewneck, Cozy Animal Lover Pullover",34.99,24.0,4.0,4.0,16.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6490f028b7bf9566,"Woodland Animals Sweatshirt, Capybara Raccoon Possum Crewneck, Cozy Nature Lover Pullover",34.99,42.0,7.0,7.0,28.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6308089d21f88c3f,"Capybara Sweatshirt: Meditation Animal Lover Yoga Zen Design, Vitruvian Motif",34.99,30.0,5.0,5.0,20.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6bc750bbe72efa06,Funny Capybara American Gothic Sweatshirt – Vintage Art Parody Crewneck,34.99,30.0,5.0,5.0,20.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c3a632521de4b81a,"Capybara Sweatshirt – Funny Rodent Art Apparel, American Gothic Parody",34.99,30.0,5.0,5.0,20.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8190f87e591df082,"Capybara Sweatshirt, Museum Humor Crewneck, Animal Lover Gift, Renaissance Art",34.99,30.0,5.0,5.0,20.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
720264d36a026cc5,"Capybara Sweatshirt, Don't Worry Be Capy Crewneck Sweatshirt | Retro Beach Sunset",34.99,30.0,5.0,5.0,20.0,0.0,34.99,34.99,-0.41404999999999825,-1.1833380965990232,10.96298942555016,42.5,7.509999999999998,HAS_LOSS_VARIANT,REVIEW_LOSS_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
76d594b606204df8,"Raccoon Possum Christmas Sweatshirt, Funny Caffeine Denial Crewneck, Holiday Animal Pullover",35.99,30.0,0.0,10.0,20.0,0.0,35.99,35.99,0.49095000000000155,1.3641289247013102,13.172964712420121,42.5,6.509999999999998,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a430993aaeaa1b45,"Possum Raccoon Pie Sweatshirt, Funny Wildlife Animal Crewneck Pullover",35.99,24.0,0.0,8.0,16.0,0.0,35.99,35.99,0.49095000000000155,1.3641289247013102,13.172964712420121,42.5,6.509999999999998,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
abad981a26024447,Custom Pet Circus Sweatshirt: Vintage Carnival Dog or Cat Lover Retro Apparel,35.99,42.0,0.0,14.0,28.0,0.0,35.99,35.99,0.49095000000000155,1.3641289247013102,13.172964712420121,42.5,6.509999999999998,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
184a2ede7c3b270c,"Funny Capybara Tee Personalized ""is on Capy Time"" Cotton T Shirt",19.99,42.0,0.0,14.0,28.0,0.0,19.99,19.99,0.32094999999999896,1.6055527763881892,14.962231115557776,23.54,3.5500000000000007,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
eb865e18338832f4,"Capybara Tank Top | Renaissance Art Parody Sleeveless Shirt, Creation of Adam",24.99,37.0,0.0,5.0,27.0,0.0,24.99,24.99,0.9059499999999976,3.625250100040007,13.149059623849535,28.76,3.770000000000003,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b5ef77564e29c0ad,"Woodland Animals Hanukkah Tote Bag, Reusable Festival of Lights Shopping Bag",26.99,4.0,0.0,2.0,2.0,0.0,26.99,26.99,1.3959499999999982,5.172100778065944,11.655983697665796,30.51,3.520000000000003,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8acd1836d3b21370,Personalized Pet Portrait Vector Graphic Canvas Tote,27.99,2.0,0.0,1.0,1.0,0.0,27.99,27.99,2.3009499999999985,8.220614505180416,14.472847445516251,30.51,2.520000000000003,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
aabc7a10360e3c6a,Personalized Pet Portrait Vintage Botanical Pattern Canvas Tote,27.99,4.0,0.0,2.0,2.0,0.0,27.99,27.99,2.3009499999999985,8.220614505180416,14.472847445516251,30.51,2.520000000000003,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
72d999b45d4ec805,"Personalized Pet Photo Desk Mat, Custom Dog or Cat Mouse Pad, Office Gift",31.99,1.0,0.0,1.0,0.0,0.0,31.99,31.99,3.110949999999999,9.724757736792746,9.724757736792746,34.23,2.2399999999999984,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ad7e8fb4c15dacc5,"Funny Mug, Capybara Scream Mug, Embrace Chaos Art Parody Coffee Cup, Coworker Boss Gift",17.99,1.0,0.0,1.0,0.0,0.0,17.99,17.99,1.7809499999999985,9.899666481378535,9.899666481378535,19.21,1.2200000000000024,HAS_UNDER_10_VARIANT,REVIEW_LOW_MARGIN_VARIANTS,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7790702ec580d8ca,"Opossum Christmas Mug, Funny Santa's Helper Coffee Cup, Coworker Boss Gift, Animal Lover Mug",16.99,4.0,0.0,0.0,4.0,0.0,16.99,16.99,1.8159499999999982,10.688346085932892,10.688346085932892,17.97,0.9800000000000004,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6da8b1675d43aacf,"Possum Mug, Playing Dead Is Your Cardio, Custom Name Funny Opossum Coffee Cup, Personalized Ceramic Gift",16.99,6.0,0.0,0.0,6.0,0.0,16.99,16.99,1.8159499999999982,10.688346085932892,10.688346085932892,17.97,0.9800000000000004,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9ae39fb20c969837,"Angel Capybara Mug, Heaven Sent Mostly Coffee Cup, Ceramic Accent Mug",16.99,6.0,0.0,0.0,6.0,0.0,16.99,16.99,1.8159499999999982,10.688346085932892,10.688346085932892,17.97,0.9800000000000004,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d3b5c9a1df0590ba,"Personalized Pet Memorial Plaque, Custom Dog Cat Loss Keepsake, Acrylic Sympathy Sign",47.99,2.0,0.0,0.0,2.0,0.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ed9e9d80afc2b5e6,"Personalized Pet Memorial Plaque, Custom Acrylic Dog Cat Loss Keepsake",47.99,2.0,0.0,0.0,2.0,0.0,47.99,47.99,5.800950000000001,12.087830798082935,12.087830798082935,49.85,1.8599999999999994,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
6a18a9a2cec7f259,"Pet Memorial Plaque Personalized, Custom Photo Slate Sign, Pet Loss Sympathy Keepsake Decor",43.99,1.0,0.0,0.0,1.0,0.0,43.99,43.99,5.440950000000003,12.368606501477613,12.368606501477613,45.53,1.5399999999999991,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
2b58d0c3e358d23e,"Custom Pet Christmas Tree Skirt, Personalized Dog Cat Holiday Decor",64.99,2.0,0.0,0.0,2.0,0.0,64.99,64.99,8.485949999999992,13.057316510232331,13.057316510232331,66.67,1.6800000000000068,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
f95604cee0555094,Capybara Tee Vintage Travel Capybara Cotton T-Shirt,22.99,42.0,0.0,0.0,7.0,35.0,22.99,22.99,3.035949999999999,13.205524140930835,24.81926924749891,23.54,0.5500000000000007,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,0.0,0.0,4.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
eabc78ea63e61a94,"Raccoon Opossum Tote Bag, Funny Caffeine Denial Design, Holiday Canvas Gift Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cb0e6a95014b1087,"Personalized Chicken Flock Tote Bag, Custom Name Design, Farmhouse Shopping Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
70871605645a914d,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7db3cf9698c8af34,"Canvas Tote Bag, Too for Coop Chickens, Farmhouse Shopping Bag",19.99,2.0,0.0,0.0,1.0,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,16.613056528264128,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
2c8b08c1fd2d18a7,"Personalized Chicken Tote Bag, Custom Flock Farmhouse Shopping Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
97e7af5f1be4c177,"Too for the Coop Chicken Tote Bag, Farmhouse Canvas Shopping Bag",19.99,2.0,0.0,0.0,1.0,1.0,19.99,19.99,2.7709499999999982,13.8616808404202,16.613056528264128,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
3a89a6a9facee276,"Funny Opossum Christmas Tote Bag, Santa's Helper Canvas, Animal Lover Bag",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9f4c678b63d247ae,"Capybara Tote, Embrace Chaos Art Parody Shopping Bag, Cotton Canvas Tote",19.99,4.0,0.0,0.0,4.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ca8aeeee1454b5e7,Custom Pet Photo Tote Bag: Personalized Black Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
5c2141b752c448f1,"Capybara Tote Bag: Funny Animal Canvas Tote, Vitruvian Man",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
dd8a0d21be9438a0,Funny Capybara American Gothic Tote Bag: Farmhouse Art Parody Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
484e3859bb3d7a92,"Capybara Tote Bag: Renaissance Art Parody Canvas Tote, Funny Museum Humor",19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
27e4b797a7b202f8,Vintage Capybara Travel Tote Bag: Paradise Vibes Canvas Tote,19.99,1.0,0.0,0.0,1.0,0.0,19.99,19.99,2.7709499999999982,13.8616808404202,13.8616808404202,20.3,0.3100000000000023,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
cc296d7c57652f38,"Capybara Journal: American Gothic Parody Notebook, Funny Farmhouse Art Writing Gift",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.6559499999999994,13.986045286993152,13.986045286993152,19.25,0.26000000000000156,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
fcf30bd4a959962d,"Personalized Journal The Adventures of Journal, Capybara Don't Worry, Be Capy, Custom Notebook",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.6559499999999994,13.986045286993152,13.986045286993152,19.25,0.26000000000000156,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
c4072741df1683d0,"Too Cool For Coop Chicken Mug, Funny Farmhouse Ceramic Cup, 11 Oz",18.99,1.0,0.0,0.0,1.0,0.0,18.99,18.99,2.6859499999999987,14.144023170089515,14.144023170089515,19.21,0.22000000000000242,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b74b5dbb4fdc8068,Personalized Pet Nutcracker Glass Ornament: Custom Dog Cat Christmas Keepsake,15.99,1.0,0.0,0.0,1.0,0.0,15.99,15.99,2.3209500000000007,14.515009380863045,14.515009380863045,16.1,0.11000000000000121,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ec67eeaefc188223,Personalized Pet Nutcracker Christmas Mug: Custom Dog or Cat Coffee Cup,16.99,1.0,0.0,0.0,1.0,0.0,16.99,16.99,2.495949999999998,14.690700412007052,14.690700412007052,17.06,0.07000000000000028,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9cfe19849ad02e63,"Opossum Raccoon Pie Dad Hat, Funny Thanksgiving Baseball Cap, Fall Animal Lover Gift",24.99,5.0,0.0,0.0,5.0,0.0,24.99,24.99,3.7459499999999974,14.989795918367339,14.989795918367339,25.0,0.010000000000001563,HAS_10_TO_14.99_VARIANT,SMALL_PRICE_REVIEW,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
068e4d76cfe036a1,"Customizable Chicken Flock Mug, Farmhouse Coffee Cup, Backyard Chicken Lover Gift",17.99,5.0,0.0,0.0,0.0,5.0,17.99,17.99,2.720949999999998,15.12479155086158,15.12479155086158,17.97,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
ee4140ecfae4034e,"Hedgehog Christmas Ornament, Acrylic Woodland Animal Decor, Funny Cozy Winter Gift, Coworker Boss Gift",22.99,1.0,0.0,0.0,0.0,1.0,22.99,22.99,3.605949999999998,15.68486298390604,15.68486298390604,22.79,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
1490031d948df79e,"Custom Pet Portrait Memorial Keychain, Acrylic Pet Loss Keepsake (Digital Proof)",12.99,1.0,0.0,0.0,0.0,1.0,12.99,12.99,2.1359500000000002,16.443033102386455,16.443033102386455,12.75,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
8684838d89bf8307,"Personalized Hanukkah Mug, Woodland Animal Jewish Holiday Gift",19.99,1.0,0.0,0.0,0.0,1.0,19.99,19.99,3.5909499999999985,17.96373186593296,17.96373186593296,19.21,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
9b8182b6505e090a,"Custom Hanukkah Doormat, Personalized Family Welcome Rug, Blue Menorah Dreidel Design",36.99,2.0,0.0,0.0,0.0,2.0,36.99,36.99,7.345950000000003,19.85928629359287,19.85928629359287,34.61,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
49615676987af3ed,"Custom Hanukkah Doormat, Personalized Jewish Holiday Welcome Rug, Menorah Dreidel Design",36.99,2.0,0.0,0.0,0.0,2.0,36.99,36.99,7.345950000000003,19.85928629359287,19.85928629359287,34.61,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
7746fb7520c17770,"Personalized Hanukkah Doormat, Woodland Animals Menorah Welcome Mat, Jewish Holiday Porch Decor",36.99,1.0,0.0,0.0,0.0,1.0,36.99,36.99,7.345950000000003,19.85928629359287,19.85928629359287,34.61,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
4ec3e0f428844c5a,"Snowflake Monogram Mug, Personalized Christmas Coffee Cup, Custom Initial Holiday Mug, Coworker Boss Gift",18.99,2.0,0.0,0.0,0.0,2.0,18.99,18.99,3.9859499999999977,20.989731437598724,20.989731437598724,17.49,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
d01793ea80fea84d,"Personalized Pet Portrait Mouse Pad, Custom Photo Desk Decor, Realistic Memorial Gift",17.99,1.0,0.0,0.0,0.0,1.0,17.99,17.99,5.16095,28.68788215675375,28.68788215675375,14.73,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
b1efd1a7c4af0e02,"Personalized Pet Memorial Ornament, Custom Photo Acrylic Keepsake, Dog Cat Sympathy Gift",16.99,1.0,0.0,0.0,0.0,1.0,16.99,16.99,5.115949999999999,30.11153619776339,30.11153619776339,13.59,0.0,ALL_VARIANTS_15%+,NO_ACTION,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
a9fccfb50b9e5c6f,"Personalized Thanksgiving Table Runner, Custom Fall Table Decor, Autumn Pumpkin Runner for Thanksgiving Dinner, Optional Matching Napkins",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
20804d138902d450,"Personalized Spooky Pumpkin Halloween Table Runner, Custom Fall Dining Decor",42.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
436d0e9671c20b5f,"Personalized Faux Suede Christmas Pillow Cover, Custom Tag Decor (4 Sizes)",24.99,,,,,,,,,,,,,NOT_CALCULABLE,NO_PROFITABILITY_DATA,Uses Etsy exported base price; variation-specific Etsy price adjustments are not reliably available in the CSV.
